2026-08-12 16:10:29 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:19:48 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:19:48 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:19:48 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:19:48 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:19:55 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:19:55 | INFO  | test.LoginTest  | TEST CASE : TC_001 - Verify Admin Login and Dashboard Title
2026-08-12 16:19:55 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:19:55 | INFO  | test.LoginTest  | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:19:55 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:19:55 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:19:56 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:19:56 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:19:56 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:19:56 | INFO  | test.LoginTest  | STEP 2 : Validate Dashboard page
2026-08-12 16:19:56 | INFO  | p.DashboardPage | Verifying Dashboard page.
2026-08-12 16:19:57 | INFO  | test.LoginTest  | STEP 3 : Validate Dashboard title
2026-08-12 16:19:57 | INFO  | p.DashboardPage | Getting Dashboard title.
2026-08-12 16:19:58 | INFO  | test.LoginTest  | TEST RESULT : PASSED
2026-08-12 16:19:58 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:20:02 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:20:02 | INFO  | test.LoginTest  | TEST CASE : TC_002 - Verify Admin Logout
2026-08-12 16:20:02 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:20:02 | INFO  | test.LoginTest  | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:20:02 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:20:02 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:20:03 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:20:03 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:20:03 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:20:03 | INFO  | test.LoginTest  | STEP 2 : Logout from MontreCY Admin Portal
2026-08-12 16:20:03 | INFO  | p.DashboardPage | Starting Logout process.
2026-08-12 16:20:04 | INFO  | p.DashboardPage | Clicked User Avatar.
2026-08-12 16:20:04 | INFO  | p.DashboardPage | Logout completed successfully.
2026-08-12 16:20:04 | INFO  | test.LoginTest  | STEP 3 : Validate Login page
2026-08-12 16:20:04 | INFO  | p.LoginPage     | Verifying Login page.
2026-08-12 16:20:04 | INFO  | test.LoginTest  | TEST RESULT : PASSED
2026-08-12 16:20:04 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:20:06 | INFO  | u.TestListener  | 
2026-08-12 16:20:06 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:20:06 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:20:06 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:20:06 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:20:06 | INFO  | u.TestListener  | Total Tests : 2
2026-08-12 16:20:06 | INFO  | u.TestListener  | Passed      : 2
2026-08-12 16:20:06 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:20:06 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:20:06 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:20:06 | INFO  | u.TestListener  | Duration    : 18 sec
2026-08-12 16:20:06 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:20:06 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:20:06 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:20:06 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:20:06 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:20:10 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:20:10 | INFO  | t.DashboardTest | TEST CASE : TC_003 - Verify Platform Pulse KPI Cards
2026-08-12 16:20:10 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:20:10 | INFO  | t.DashboardTest | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:20:10 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:20:10 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:20:10 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:20:11 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:20:11 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:20:11 | INFO  | t.DashboardTest | STEP 2 : Validate Dashboard page
2026-08-12 16:20:11 | INFO  | p.DashboardPage | Verifying Dashboard page.
2026-08-12 16:20:13 | INFO  | t.DashboardTest | STEP 3 : Validate Platform Pulse KPI Cards
2026-08-12 16:20:13 | INFO  | p.DashboardPage | Verifying Total Users card.
2026-08-12 16:20:13 | INFO  | p.DashboardPage | Verifying New Subscriptions card.
2026-08-12 16:20:13 | INFO  | p.DashboardPage | Verifying Revenue card.
2026-08-12 16:20:13 | INFO  | p.DashboardPage | Verifying Churn Rate card.
2026-08-12 16:20:13 | INFO  | p.DashboardPage | Verifying DAU card.
2026-08-12 16:20:13 | INFO  | t.DashboardTest | TEST RESULT : PASSED
2026-08-12 16:20:13 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:20:14 | INFO  | u.TestListener  | 
2026-08-12 16:20:14 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:20:14 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:20:14 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:20:14 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:20:14 | INFO  | u.TestListener  | Total Tests : 1
2026-08-12 16:20:14 | INFO  | u.TestListener  | Passed      : 1
2026-08-12 16:20:14 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:20:14 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:20:14 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:20:14 | INFO  | u.TestListener  | Duration    : 7 sec
2026-08-12 16:20:14 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:20:14 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:20:14 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:20:14 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:20:14 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:20:17 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:20:17 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_002 - Verify Add New Subject Button is Displayed
2026-08-12 16:20:17 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:20:17 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:20:17 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:20:18 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:20:18 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:20:18 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:20:18 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:20:18 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:20:19 | INFO  | p.CommonActions | Element displayed: By.xpath: //button[normalize-space()='Add New Subject'] | Result: true
2026-08-12 16:20:19 | INFO  | t.SubjectsTest  | TC_SUBJECT_002 PASSED
2026-08-12 16:20:23 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:20:23 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_003 - Verify Add New Subject Form is Displayed
2026-08-12 16:20:23 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:20:23 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:20:24 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:20:24 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:20:24 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:20:24 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:20:25 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:20:25 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:20:25 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:20:25 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:20:25 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:20:26 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:20:26 | INFO  | p.CommonActions | Element displayed: By.xpath: //h2[normalize-space()='Add New Subject'] | Result: true
2026-08-12 16:20:26 | INFO  | t.SubjectsTest  | TC_SUBJECT_003 PASSED
2026-08-12 16:20:30 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:20:30 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_011 - Verify Edit Subject Screen and Actions
2026-08-12 16:20:30 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:20:30 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:20:30 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:20:30 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:20:31 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:20:31 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:20:31 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:20:31 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:20:32 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:20:32 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:20:32 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:20:32 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:20:32 | INFO  | p.CommonActions | Element displayed: By.xpath: //h2[normalize-space()='Edit Subject'] | Result: true
2026-08-12 16:20:32 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[normalize-space()='Cancel'] | Result: true
2026-08-12 16:20:32 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[normalize-space()='Update Subject'] | Result: true
2026-08-12 16:20:32 | INFO  | t.SubjectsTest  | TC_SUBJECT_011 PASSED
2026-08-12 16:20:37 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:20:37 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_005 - Verify Subject Name Mandatory Validation
2026-08-12 16:20:37 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:20:37 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:20:37 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:20:37 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:20:37 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:20:37 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:20:38 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:20:38 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:20:39 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:20:39 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:20:39 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:20:39 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:20:39 | INFO  | p.CommonActions | Submitting form for field validation.
2026-08-12 16:20:39 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 16:20:39 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 16:20:39 | INFO  | p.CommonActions | Validating field error message. Expected: 'Subject name is required'
2026-08-12 16:20:39 | INFO  | p.CommonActions | Verify text | Expected: 'Subject name is required' | Actual: 'Subject name is required' | Result: true
2026-08-12 16:20:39 | INFO  | p.CommonActions | Field validation passed: 'Subject name is required'
2026-08-12 16:20:39 | INFO  | t.SubjectsTest  | TC_SUBJECT_005 PASSED
2026-08-12 16:20:43 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:20:43 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_001 - Verify Subjects Page is Displayed
2026-08-12 16:20:43 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:20:43 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:20:43 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:20:44 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:20:44 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:20:44 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:20:44 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:20:45 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:20:45 | INFO  | t.SubjectsTest  | VERIFY | Verifying Subjects page title is displayed
2026-08-12 16:20:45 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:20:45 | INFO  | t.SubjectsTest  | VERIFY | Subjects page title displayed: true
2026-08-12 16:20:45 | INFO  | t.SubjectsTest  | ASSERT | Subjects page title verification passed
2026-08-12 16:20:45 | INFO  | t.SubjectsTest  | TC_SUBJECT_001 PASSED
2026-08-12 16:20:45 | INFO  | u.TestListener  | 
2026-08-12 16:20:45 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:20:45 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:20:45 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:20:45 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:20:45 | INFO  | u.TestListener  | Total Tests : 5
2026-08-12 16:20:45 | INFO  | u.TestListener  | Passed      : 5
2026-08-12 16:20:45 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:20:45 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:20:45 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:20:45 | INFO  | u.TestListener  | Duration    : 31 sec
2026-08-12 16:20:45 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:20:45 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:20:45 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:20:45 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:20:45 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:20:48 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:20:48 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:20:49 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:20:49 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:20:49 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:20:49 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:20:50 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:20:51 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:20:51 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:20:51 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 16:20:51 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:20:51 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:20:51 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[contains(text(),'Add New Level')]
2026-08-12 16:20:52 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[contains(text(),'Add New Level')]
2026-08-12 16:20:52 | INFO  | p.CommonActions | Entering text '1' into: By.xpath: //input[@placeholder='Enter Level Number']
2026-08-12 16:20:52 | INFO  | p.CommonActions | Entering text 'FirstGrade' into: By.xpath: //input[@placeholder='e.g. Fifth Grade']
2026-08-12 16:20:52 | INFO  | p.CommonActions | Entering text 'English Basics' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-12 16:20:56 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\ScienceSubject.png
2026-08-12 16:21:02 | INFO  | p.CommonActions | File uploaded successfully: ScienceSubject.png
2026-08-12 16:21:05 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 16:21:11 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
2026-08-12 16:21:11 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
2026-08-12 16:21:14 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='This level number already exists for the selected subject.'] | Result: true
2026-08-12 16:21:17 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:21:17 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:21:18 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:21:18 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:21:18 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:21:18 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:21:19 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:21:19 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:21:19 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:21:19 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 16:21:19 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:21:20 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:21:20 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[normalize-space()='Edit Level Details']
2026-08-12 16:21:20 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[normalize-space()='Edit Level Details']
2026-08-12 16:21:20 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='Enter Level Number'] | Result: true
2026-08-12 16:21:20 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='e.g. Fifth Grade'] | Result: true
2026-08-12 16:21:20 | INFO  | p.CommonActions | Element displayed: By.xpath: //textarea[@placeholder='Enter Description'] | Result: true
2026-08-12 16:21:20 | INFO  | p.CommonActions | Entering text '2' into: By.xpath: //input[@placeholder='Enter Level Number']
2026-08-12 16:21:20 | INFO  | p.CommonActions | Entering text 'SecondGrade' into: By.xpath: //input[@placeholder='e.g. Fifth Grade']
2026-08-12 16:21:21 | INFO  | p.CommonActions | Entering text 'Updated English Basics' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-12 16:21:24 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\MathsSubject.png
2026-08-12 16:21:30 | INFO  | p.CommonActions | File uploaded successfully: MathsSubject.png
2026-08-12 16:21:33 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 16:21:42 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Update Level']
2026-08-12 16:21:42 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Update Level']
2026-08-12 16:21:42 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='Enter Level Number'] | Result: true
2026-08-12 16:21:42 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='e.g. Fifth Grade'] | Result: true
2026-08-12 16:21:42 | INFO  | p.CommonActions | Element displayed: By.xpath: //textarea[@placeholder='Enter Description'] | Result: true
2026-08-12 16:21:45 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:21:45 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:21:46 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:21:46 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:21:46 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:21:46 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:21:47 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:21:47 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:21:47 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:21:47 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 16:21:47 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:21:47 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:21:50 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Inactive']
2026-08-12 16:21:50 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Inactive']
2026-08-12 16:21:54 | INFO  | p.CommonActions | Verify text | Expected: 'Level status changed to Inactive' | Actual: 'Success
Level status changed to Inactive' | Result: true
2026-08-12 16:21:57 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Active']
2026-08-12 16:21:57 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Active']
2026-08-12 16:22:00 | INFO  | p.CommonActions | Verify text | Expected: 'Level status changed to Active' | Actual: 'Success
Level status changed to Active' | Result: true
2026-08-12 16:22:01 | INFO  | u.TestListener  | 
2026-08-12 16:22:01 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:22:01 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:22:01 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:22:01 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:22:01 | INFO  | u.TestListener  | Total Tests : 3
2026-08-12 16:22:01 | INFO  | u.TestListener  | Passed      : 3
2026-08-12 16:22:01 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:22:01 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:22:01 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:22:01 | INFO  | u.TestListener  | Duration    : 75 sec
2026-08-12 16:22:01 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:29:15 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:29:15 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:29:15 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:29:15 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:29:25 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:29:25 | INFO  | test.LoginTest  | TEST CASE : TC_001 - Verify Admin Login and Dashboard Title
2026-08-12 16:29:25 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:29:25 | INFO  | test.LoginTest  | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:29:25 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:29:25 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:29:25 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:29:25 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:29:26 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:29:26 | INFO  | test.LoginTest  | STEP 2 : Validate Dashboard page
2026-08-12 16:29:26 | INFO  | p.DashboardPage | Verifying Dashboard page.
2026-08-12 16:29:27 | INFO  | test.LoginTest  | STEP 3 : Validate Dashboard title
2026-08-12 16:29:27 | INFO  | p.DashboardPage | Getting Dashboard title.
2026-08-12 16:29:27 | INFO  | test.LoginTest  | TEST RESULT : PASSED
2026-08-12 16:29:27 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:29:31 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:29:31 | INFO  | test.LoginTest  | TEST CASE : TC_002 - Verify Admin Logout
2026-08-12 16:29:31 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:29:31 | INFO  | test.LoginTest  | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:29:31 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:29:31 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:29:31 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:29:31 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:29:31 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:29:31 | INFO  | test.LoginTest  | STEP 2 : Logout from MontreCY Admin Portal
2026-08-12 16:29:31 | INFO  | p.DashboardPage | Starting Logout process.
2026-08-12 16:29:33 | INFO  | p.DashboardPage | Clicked User Avatar.
2026-08-12 16:29:33 | INFO  | p.DashboardPage | Logout completed successfully.
2026-08-12 16:29:33 | INFO  | test.LoginTest  | STEP 3 : Validate Login page
2026-08-12 16:29:33 | INFO  | p.LoginPage     | Verifying Login page.
2026-08-12 16:29:33 | INFO  | test.LoginTest  | TEST RESULT : PASSED
2026-08-12 16:29:33 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:29:34 | INFO  | u.TestListener  | 
2026-08-12 16:29:34 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:29:34 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:29:34 | INFO  | u.TestListener  | ------------------------------------------------------------
